MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex	ATTRIBUTE_Kingdom	ATTRIBUTE_Phylum	ATTRIBUTE_Class	ATTRIBUTE_Order	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Plate
MSV000085120	BAX1448_2x_BE8_01_25394.mzXML	animal	biofluid	8355|Xenopus laevis	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1448	not applicable	not applicable	digestive tract	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1448	not applicable	UBERON:0001555	not applicable	Metazoa	Chordata	Amphibia	Anura	Pipidae	Xenopus	Plate 17
MSV000085120	BAX1449_6x_BE9_01_25395.mzXML	animal	biofluid	384065|Crotalus mitchellii	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1449	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1449	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Viperidae	Crotalus	Plate 17
MSV000085120	BAX1450_2x_BE10_01_25396.mzXML	animal	biofluid	94880|Lampropeltis zonata pulchra	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1450	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1450	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Colubridae	Lampropeltis	Plate 17
MSV000085120	BAX1451_6x_BE11_01_25397.mzXML	animal	biofluid	8238|Thunnus orientalis	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1451	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1451	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Scombriformes	Scombridae	Thunnus	Plate 17
MSV000085120	BAX1452_6x_2.5uL_BF1_01_25400.mzXML	animal	biofluid	92519|Boiga irregularis	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1452	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1452	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Colubridae	Boiga	Plate 17
MSV000085120	BAX1453_2x_BF2_01_25401.mzXML	animal	biofluid	8735|Crotalus ruber	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1453	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1453	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Viperidae	Crotalus	Plate 17
MSV000085120	BAX1454_6x_BF3_01_25402.mzXML	animal	biofluid	8746|Crotalus cerastes	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1454	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1454	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Viperidae	Crotalus	Plate 17
MSV000085120	BAX1455_2x_BF4_01_25403.mzXML	animal	biofluid	88087|Protobothrops flavoviridis	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1455	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1455	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Viperidae	Protobothrops	Plate 17
MSV000085120	BAX1456_2x_BF5_01_25404.mzXML	animal	biofluid	864585|Trachylepis affinis	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1456	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1456	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Scincidae	Trachylepis	Plate 17
MSV000085120	BAX1457_2x_BF6_01_25405.mzXML	animal	biofluid	8355|Xenopus laevis	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1457	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1457	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Amphibia	Anura	Pipidae	Xenopus	Plate 17
MSV000085120	BAX1458_2x_BF7_01_25408.mzXML	animal	biofluid	236742|Uromastyx benti	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1458	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1458	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Agamidae	Uromastyx	Plate 17
MSV000085120	BAX1459_6x_BF8_01_25409.mzXML	animal	biofluid	61263|Cerorhinca monocerata	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1459	not applicable	not applicable	digestive tract	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1459	not applicable	UBERON:0001555	not applicable	Metazoa	Chordata	Aves	Charadriiformes	Alcidae	Cerorhinca	Plate 17
MSV000085120	BAX1460_6x_BF9_01_25410.mzXML	animal	biofluid	8724|Bothrops jararaca	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1460	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1460	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Viperidae	Bothrops	Plate 17
MSV000085120	BAX1461_6x_BF10_01_25411.mzXML	animal	biofluid	184449|Stereolepis gigas	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1461	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1461	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Pempheriformes	Polyprionidae	Stereolepis	Plate 17
MSV000085120	BAX1462_6x_BF11_01_25412.mzXML	animal	biofluid	8022|Oncorhynchus mykiss	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1462	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1462	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Salmoniformes	Salmonidae	Oncorhynchus	Plate 17
MSV000085120	BAX1463_6x_BG1_01_25415.mzXML	animal	biofluid	201439|Zamenis longissimus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1463	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1463	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Colubridae	Zamenis	Plate 17
MSV000085120	BAX1464_2x_BG2_01_25416.mzXML	animal	biofluid	184544|Crotalus durissus unicolor	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1464	not applicable	not applicable	feces	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1464	not applicable	UBERON:0001988	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Viperidae	Crotalus	Plate 17
MSV000085120	BAX1465_6x_BG3_01_25417.mzXML	animal	biofluid	64174|Bothrops alternatus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1465	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1465	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Viperidae	Bothrops	Plate 17
MSV000085120	BAX1466_6x_BG4_01_25418.mzXML	animal	biofluid	81389|Regalecus glesne	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1466	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1466	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Lampriformes	Regalecidae	Regalecus	Plate 17
MSV000085120	BAX1467_2x_BG5_01_25419.mzXML	animal	biofluid	96731|Corucia zebrata	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1467	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1467	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Scincidae	Corucia	Plate 17
MSV000085120	BAX1468_2x_BG6_01_25420.mzXML	animal	biofluid	8554|Heloderma suspectum	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1468	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1468	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Helodermatidae	Heloderma	Plate 17
MSV000085120	BAX1469_2x_BG7_01_25423.mzXML	animal	biofluid	8395|Phyllomedusa sauvagii	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1469	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1469	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Amphibia	Anura	Hylidae	Phyllomedusa	Plate 17
MSV000085120	BAX1470_2x_BG8_01_25424.mzXML	animal	biofluid	332624|Crotalus oreganus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1470	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1470	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Viperidae	Crotalus	Plate 17
MSV000085120	BAX1471_2x_BG9_01_25425.mzXML	animal	biofluid	8709|Macrovipera lebetina	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1471	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1471	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Viperidae	Macrovipera	Plate 17
MSV000085120	BAX1472_2x_BG10_01_25426.mzXML	animal	biofluid	253929|Pholidoscelis exsul	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1472	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1472	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Teiidae	Pholidoscelis	Plate 17
MSV000085120	BAX1473_2x_BG11_01_25427.mzXML	animal	biofluid	30405|Rollulus rouloul	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1473	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1473	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Galliformes	Phasianidae	Rollulus	Plate 17
MSV000085120	BAX1474_2x_BH1_01_25430.mzXML	animal	biofluid	245044|Ampeliceps coronatus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1474	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1474	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Passeriformes	Sturnidae	Ampeliceps	Plate 17
MSV000085120	BAX1475_2x_BH2_01_25431.mzXML	animal	biofluid	241745|Scissirostrum dubium	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1475	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1475	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Passeriformes	Sturnidae	Scissirostrum	Plate 17
MSV000085120	BAX1476_2x_BH3_01_25432.mzXML	animal	biofluid	1743270|Geokichla citrina	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1476	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1476	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Passeriformes	Turdidae	Geokichla	Plate 17
MSV000085120	BAX1477_2x_BH4_01_25433.mzXML	animal	biofluid	241776|Creatophora cinerea	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1477	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1477	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Passeriformes	Sturnidae	Creatophora	Plate 17
MSV000085120	BAX1478_2x_BH5_01_25434.mzXML	animal	biofluid	201311|Garrulax ocellatus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1478	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1478	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Passeriformes	Leiothrichidae	Garrulax	Plate 17
